TYC 3140-568-1,172,88,2.192,0.057,-0.074
KIC 1867630,128,101,2.173,0.069,-0.068
KIC 2984505,167,36,2.152,0.06,-0.059
KOI-4887,4.8,1,2.139,0.063,-0.061
Kepler-541,5.7,1,2.1,0.052,-0.052
Kepler-635,7.8,1,2.08,0.059,-0.061
KIC 5552761,258,163,2.071,0.048,-0.072
Kepler-1452,7.3,1,2.069,0.053,-0.051
KIC 3242039,131,40,2.063,0.061,-0.061
TYC 3135-184-1,175,69,2.053,0.076,-0.078
Kepler-1373,5.4,1,2.007,0.152,-0.143
KIC 4751196,137,59,2.006,0.055,-0.054
Kepler-264,9,1,2,0.054,-0.053
KIC 4390899,126,93,1.997,0.049,-0.056
HD 179070,7.3,1,1.997,0.039,-0.039
KIC 5297474,122,80,1.975,0.055,-0.054
KOI-2740,6.8,1,1.95,0.065,-0.062
Kepler-1279,7.5,1,1.938,0.062,-0.059
KIC 5531657,124,70,1.924,0.055,-0.053
KOI-2332,2.3,1,1.921,0.042,-0.042
Kepler-911,5.9,1,1.902,0.046,-0.047
Kepler-820,12.9,1,1.898,0.063,-0.064
TYC 2666-407-1,310,82,1.89,0.065,-0.06
HD 225785,187,62,1.875,0.053,-0.053
KOI-388,3.9,1,1.865,0.044,-0.044
Kepler-473,2.6,1,1.864,0.044,-0.044
KOI-4423,9.2,1,1.852,0.053,-0.052
KOI-3340,6.5,1,1.843,0.164,-0.155
KIC 3955797,141,94,1.837,0.062,-0.061
Kepler-774,9.6,1,1.829,0.052,-0.05
Kepler-1300,7,1,1.811,0.047,-0.046
Kepler-772,2.6,1,1.8,0.057,-0.053
KIC 4372213,259,24,1.799,0.05,-0.047
KOI-1864,2.1,1,1.782,0.045,-0.041
KOI-2201,7.4,1,1.777,0.054,-0.052
KIC 4658442,174,35,1.763,0.054,-0.051
KIC 5121003,210,133,1.761,0.055,-0.054
Kepler-277,2.9,1,1.751,0.046,-0.045
TYC 3125-3740-1,120,32,1.74,0.057,-0.056
Kepler-1625,1.9,1,1.739,0.143,-0.161
KOI-2603,9.7,1,1.737,0.048,-0.046
KOI-3641,3.3,1,1.731,0.11,-0.103
TYC 2666-234-1,154,111,1.725,0.043,-0.042
KOI-2750,88.6,1,1.721,0.263,-0.231
KOI-4323,11,1,1.714,0.048,-0.045
Kepler-338,5.1,1,1.71,0.039,-0.04
TYC 3138-728-1,129,99,1.708,0.034,-0.034
Kepler-1382,7.5,1,1.708,0.081,-0.074
KIC 4149420,123,110,1.704,0.046,-0.043
KOI-2971,14.9,1,1.696,0.046,-0.047
KOI-3421,7.8,1,1.692,0.051,-0.052
KOI-2462,5.7,1,1.684,0.039,-0.041
Kepler-1464,3.2,1,1.681,0.048,-0.049
KIC 5360478,167,111,1.675,0.119,-0.11
Kepler-794,3.5,1,1.652,0.041,-0.041
TYC 3139-1545-1,135,47,1.619,0.048,-0.049
Kepler-399,1.5,1,1.606,0.235,-0.201
Kepler-238,3,1,1.604,0.074,-0.073
KOI-1010,7.5,1,1.595,0.042,-0.04
Kepler-1194,1.8,1,1.589,0.271,-0.228
KIC 5551661,122,122,1.588,0.039,-0.041
KIC 2582166,133,104,1.587,0.038,-0.048
ROTSE1 J190922.30+381930.4,313,32,1.586,0.035,-0.037
KOI-2358,13.6,1,1.582,0.042,-0.04
KOI-3168,2.7,1,1.577,0.034,-0.033
KIC 1722735,256,122,1.574,0.127,-0.111
KIC 4356114,159,159,1.569,0.065,-0.06
KOI-2752,7.6,1,1.535,0.159,-0.147
Kepler-147,4.1,1,1.529,0.046,-0.053
KOI-268,8.5,1,1.515,0.033,-0.032
KOI-3811,4.4,1,1.463,0.039,-0.037
KOI-4744,3.2,1,1.462,0.037,-0.036
KOI-4452,1.8,1,1.462,0.038,-0.037
KOI-4367,7.7,1,1.45,0.045,-0.039
KOI-3184,4.1,1,1.45,0.028,-0.028
Kepler-625,5.4,1,1.442,0.032,-0.033
Kepler-510,0.1,1,1.44,0.033,-0.032
Kepler-103,3.1,1,1.438,0.03,-0.032
Kepler-356,6.8,1,1.437,0.034,-0.034
Kepler-544,8,1,1.431,0.036,-0.035
KOI-403,10.1,1,1.428,0.038,-0.041
KOI-2807,13.8,1,1.426,0.04,-0.043
KIC 3649453,133,140,1.416,0.054,-0.049
Kepler-376,2.6,1,1.411,0.04,-0.038
Kepler-275,8.3,1,1.411,0.089,-0.097
KIC 5530330,152,127,1.407,0.038,-0.04
KIC 3853938,185,151,1.406,0.091,-0.085
Kepler-467,2.1,1,1.399,0.03,-0.031
KIC 5450680,191,141,1.398,0.635,-0.304
Kepler-135,5.5,1,1.392,0.031,-0.035
Kepler-826,2.5,1,1.386,0.032,-0.032
Kepler-1051,10,1,1.385,0.032,-0.03
Kepler-25,9.3,1,1.384,0.027,-0.027
TYC 3138-1861-1,125,114,1.383,0.029,-0.028
Kepler-1581,3.7,1,1.364,0.031,-0.033
Kepler-1424,0.9,1,1.353,0.128,-0.123
KOI-1878,6.9,1,1.352,0.034,-0.031
Kepler-908,7.9,1,1.33,0.027,-0.026
KOI-1666,14.2,1,1.326,0.046,-0.046
Kepler-924,6.9,1,1.317,0.041,-0.037
Kepler-109,2.8,1,1.316,0.028,-0.03
Kepler-1240,2.1,1,1.311,0.035,-0.036
KIC 5359857,179,155,1.308,0.036,-0.035
KOI-4546,3.4,1,1.3,0.03,-0.031
Kepler-1514,8.1,1,1.298,0.028,-0.027
KOI-2370,19.1,1,1.295,0.031,-0.028
Kepler-923,3,1,1.291,0.033,-0.033
KOI-6,11.8,1,1.289,0.032,-0.027
Kepler-348,15.2,1,1.289,0.028,-0.026
Kepler-379,4.9,1,1.279,0.027,-0.028
Kepler-627,2.7,1,1.275,0.035,-0.035
Kepler-1569,6.6,1,1.259,0.031,-0.033
KIC 5682521,222,38,1.249,0.049,-0.047
Kepler-122,4,1,1.244,0.037,-0.035
Kepler-371,2,1,1.243,0.032,-0.031
Kepler-268,5.2,1,1.242,0.03,-0.029
KOI-2979,1.9,1,1.24,0.028,-0.027
TYC 3138-941-1,380,28,1.238,0.024,-0.023
KOI-4157,10.2,1,1.225,0.027,-0.026
KOI-4907,2.9,1,1.224,0.03,-0.03
KIC 4261467,139,129,1.221,0.036,-0.035
KIC 5637994,194,74,1.219,0.031,-0.031
