Name,vsini,e_vsini,prot,e_prot,Teff,e_Teff,Logg,e_Logg,FeH,e_FeH,Kepler Mag,e_Kepler Mag,Parallax,e_Parallax,iso_rad,iso_rad_err1,iso_rad_err2
Kepler-1139,2.5,1,26.893,0.058,5309.6,60,4.512,0.1,0.343,0.04,14.113,0.1,1.990851403,0.019777067,0.826,0.016,-0.015
Kepler-1107,3.6,1,17.985,0.019,5136.7,60,4.594,0.1,0.196,0.04,14.098,0.1,2.303473521,0.022842051,0.792,0.015,-0.014
Kepler-109,2.8,1,26.41946338,3.107899729,5916.8,60,4.169,0.1,-0.017,0.04,12.365,0.1,2.077283154,0.023285179,1.316,0.028,-0.03
Kepler-1051,10,1,7.116868179,0.198055807,6416.6,60,4.248,0.1,-0.016,0.04,13.2,0.1,1.177054382,0.014767451,1.385,0.032,-0.03
Kepler-103,3.1,1,21.65708642,0.440135589,5885.9,60,4.078,0.1,0.131,0.04,12.287,0.1,1.992297985,0.023611357,1.438,0.03,-0.032
Kepler-1017,2,1,14.28479186,1.453524361,5399.9,60,4.495,0.1,0.202,0.04,14.139,0.1,1.782567828,0.014719675,0.873,0.018,-0.017
HD 226556,140,116,1.93,,10535,391,3.9,0.12,-0.12,,9.175,0.1,2.221490553,0.046135858,2.613,0.077,-0.073
HD 226295,136,100,1.04978,,9772,390,3.86,0.12,-0.21,,10.167,0.1,1.351118363,0.030561307,2.735,0.088,-0.092
HD 225905,226,63,3.975,,10644,343,3.94,0.12,-0.1,,9.761,0.1,1.271915123,0.050724033,3.448,0.163,-0.156
HD 225785,187,62,23.9349,,10001,249,3.84,0.11,-0.33,,9.842,0.1,2.006480225,0.041409799,1.875,0.053,-0.053
HD 185374,4.7,1,17.76200897,0.51762367,5948,60,3.811,0.1,0.343,0.04,7.837,0.1,8.711728467,0.272034796,2.54,0.091,-0.089
HD 180374,125,125,0.952744,,9956,727,3.79,0.15,-0.15,,8.863,0.1,2.528517044,0.061214986,2.536,0.079,-0.077
HD 179070,7.3,1,12.591,0.036,6202.5,60,4.079,0.1,-0.041,0.04,8.224,0.1,9.185910603,0.032307087,1.997,0.039,-0.039
HD 176845,123,157,29.5334,,6167,118,4.12,0.17,-0.08,,7.803,0.1,7.035029451,0.027760547,2.812,0.053,-0.055
2MASS J19272164+3659509,167,107,32.38,2.83,3793,171,1.7,0.72,-0.14,,12.889,0.1,12.82805581,0.029888259,0.576,0.015,-0.015
2MASS J19271898+3708261,235,114,34.7,4.9,4787,185,4.6,0.13,-0.08,,15.673,0.1,1.396115541,0.040875599,0.741,0.019,-0.032
2MASS J19181278+3827081,150,47,34.69,4.6,4217,291,4.63,0.15,-0.19,,14.274,0.1,4.072009756,0.020118912,0.598,0.011,-0.01
TIC 393490869,4.973163488,2,15.9821,,5213.244119,125,4.670479147,0.2,0.267089956,,,,,,,,
TIC 38572739,5.425988844,1.495679343,43.535,,4887.861269,111.7367279,4.688144429,0.193873605,-0.027763317,,,,,,,,
TIC 220459826,6.106487209,2,0.521154,,4872.53714,125,4.689509609,0.2,0.20939227,,,,,,,,
TIC 220456530,5.901582886,0.597404394,9.60154,,5136.166468,46.87015549,4.722625351,0.125211387,0.262605083,,,,,,,,
TIC 220404357,7.69383335,2,10.2859,,5585.826805,125,4.479327486,0.2,0.243099609,,,,,,,,
TIC 220392350,6.178953389,2,6.07755,,5568.255231,125,4.574596992,0.2,-0.001118169,,,,,,,,
HD 88230,2.8,1.4,27.1518,,3925,,4.633,,,,,,205.3917,,,,
HD 79248,44,1,1.20796,,9099,,4.29,,,,,,6.6487,,,,
HD 6960,33,4,27.1518,,10423,,3.827,,,,,,7.9986,,,,
HD 5550,17,2,0.91894,,9023,,4.077,,,,,,9.0421,,,,
HD 51929,3,2,0.907383,,5886,,3.5,,-0.5,,,,26.7084,,,,
HD 45282,3,2,3.85238,,5477,,3.3,,-1.4,,,,8.1811,,,,
HD 41076,14,1,9.33533,,9817,,4.272,,,,,,6.9863,,,,
HD 39985,28,3,9.33533,,10254,,3.934,,,,,,4.5272,,,,
HD 27026,242,18,0.614715,,11784,,4.231,,,,,,5.7795,,,,
HD 25704,4.8,2,1.07206,,5830,,4.1,,-1.1,,,,18.9486,,,,
HD 21661,15,2,47.641701,,8247,,4.093,,,,,,1.9045,,,,
HD 196821,24,3,2.82781,,9189,,4.076,,,,,,4.4517,,,,
HD 19065,39,3,5.60538,,10423,,3.982,,,,,,6.0804,,,,
HD 188385,119,11,27.1518,,9036,,4.53,,,,,,12.5103,,,,
HD 173664,74,4,0.934239,,8650,,2.204,,,,,,3.3995,,,,
HD 169981,16,1,29.5334,,8790,,3.86,,,,,,8.4214,,,,
HD 169111,109,5,32.372898,,9204,,3.67,,,,,,7.2719,,,,
HD 161941,34,1,27.1518,,9616,,1.869,,,,,,3.669,,,,
HD 159482,5,2,26.441,,5987,,4.3,,-1,,,,17.8241,,,,
HD 158716,15,1,1.07663,,9157,,5.125,,,,,,10.6946,,,,
HD 157881,2.8,1.1,1.06866,,3992,,4.619,,,,,,129.6231,,,,
HD 154228,44,2,0.835345,,9666,,5.238,,,,,,12.0839,,,,
HD 148816,5.7,2,1.09413,,5882,,4,,-0.7,,,,23.3815,,,,
HD 147550,15,1,1.02945,,10023,,4.389,,,,,,6.8848,,,,
HD 14171,26,2,32.372898,,9931,,5.144,,,,,,7.1537,,,,
HD 132145,15,1,0.512949,,9557,,4.867,,,,,,8.2228,,,,
G 99-49,7.39,0.8,2.2239,,3288,,4.888,,,,,,192.0675,,,,
G 208-45,6.8,1.9,0.7,0.05,,,,,,,,,214.5285,,,,
* phi Aql,29,2,9.33533,,9025,,4.805,,,,,,14.198,,,,
* ome Cas,36,4,27.1518,,12737,,3.288,,,,,,5.0936,,,,
* f Oph,28,2,4.03714,,9311,,4.01,,,,,,8.806,,,,
* f Leo,39,2,29.5334,,8551,,5.456,,,,,,19.9023,,,,
* 65 Ari,27,2,0.964571,,10332,,4.744,,,,,,9.4511,,,,
* 50 Lib,38,3,9.33533,,9795,,3.159,,,,,,7.2493,,,,
* 46 Aql,13,1,9.33533,,,,4.13,,,,,,3.9251,,,,
* 134 Tau,31,3,9.33533,,10520,,4.525,,,,,,13.11,,,,
* 13 Com,52,3,29.5334,,8551,,3.953,,,,,,11.538,,,,
BD+41 3306,0.5,1,17.20302377,4.485617445,4946.6,60,4.452,0.1,-0.482,0.04,8.717,0.100,27.4137287,0.02947405,,,
BD+47 2936,3.2,1,29.472,0.134,4864.3,60,4.498,0.1,0.327,0.04,9.174,0.100,26.45077811,0.023446405,,,
BD+44 3020,0,1,41.77718526,4.271388129,5347.7,60,4.588,0.1,-0.248,0.04,9.705,0.100,15.61547588,0.028990268,,,
BD+46 2726,2.4,1,27.95970274,4.803806985,5415.7,60,4.427,0.1,0.118,0.04,9.439,0.100,14.63963043,0.021240073,,,
HD 176693,2.8,1,12.444,0.172,6089.2,60,4.305,0.1,-0.146,0.04,8.769,0.100,11.23457789,0.033006453,,,
BD+38 3583,0,1,29.62592537,0.953313237,5593.6,60,4.414,0.1,-0.092,0.04,9.931,0.100,10.39738117,0.023862921,,,
KOI-3167,3.4,1,12.81522045,0.046522889,5588,60,4.693,0.1,0.042,0.04,10.437,0.100,9.431394493,0.023937164,,,
Kepler-102,0.7,1,26.572,0.153,4909.4,60,4.622,0.1,0.109,0.04,11.492,0.100,9.247844791,0.018765993,,,
KOI-2687,2.3,1,14.223,0.032,5788.1,60,4.514,0.1,0.067,0.04,10.158,0.100,8.818749167,0.022606716,,,
Kepler-78,2,1,12.588,0.03,5064.8,60,4.691,0.1,0.004,0.04,11.551,0.100,8.011261176,0.02116239,,,
KOI-1964,2.4,1,26.25245223,6.655789122,5534.5,60,4.469,0.1,0.049,0.04,10.687,0.100,7.352872583,0.100715607,,,
BD+48 2893,0,1,16.38438464,0.326032261,5789,60,4.199,0.1,0.136,0.04,9.997,0.100,6.90757825,0.020785495,,,
HD 175289,13,1,20.85,0.007,6305.6,60,4.281,0.1,-0.005,0.04,9.364,0.100,6.749535327,0.022438244,,,
Kepler-1446,3.8,1,19.4287154,0.093270475,4847.6,60,4.638,0.1,0.135,0.04,12.411,0.100,6.546936763,0.028919003,,,
Kepler-378,3.4,1,38.637,0.75,4695.5,60,4.518,0.1,0.028,0.04,12.485,0.100,6.545958758,0.018377238,,,
Kepler-411,3.8,1,10.44,0.002,4961.1,60,4.687,0.1,0.213,0.04,12.231,0.100,6.478311918,0.019060641,,,
Kepler-538,0,1,16.06164894,3.393099313,5497.9,60,4.488,0.1,-0.08,0.04,11.195,0.100,6.383305928,0.028798115,,,
KOI-364,0.7,1,25.34329475,2.044368669,5807.5,60,4.095,0.1,0.268,0.04,10.087,0.100,5.986345933,0.026059229,,,
Kepler-220,3.1,1,30.786,0.021,4665.4,60,4.576,0.1,-0.012,0.04,13.177,0.100,5.815374174,0.021527054,,,
Kepler-1313,6.8,1,6.138,0.001,5415.7,60,4.703,0.1,0.119,0.04,11.799,0.100,5.710595647,0.023346468,,,
Kepler-10,0,1,48.55730332,6.284670525,5599.2,60,4.277,0.1,-0.114,0.04,10.961,0.100,5.361845677,0.023300853,,,
Kepler-367,3.2,1,17.068,0.014,4858.9,60,4.701,0.1,0.108,0.04,12.879,0.100,5.289596589,0.024057379,,,
Kepler-94,1.3,1,50.11,6.67,4728.2,60,4.378,0.1,0.322,0.04,12.895,0.100,5.182100325,0.022041748,,,
KOI-3871,3.3,1,13.57095443,0.103551774,5192.6,60,4.616,0.1,0.07,0.04,12.224,0.100,5.151991162,0.260413757,,,
Kepler-63,4.8,1,5.407,0.001,5672.9,60,4.678,0.1,0.246,0.04,11.582,0.100,5.12497143,0.025156651,,,
Kepler-22,0,1,25.2153637,0.335051794,5527.7,60,4.513,0.1,-0.202,0.04,11.664,0.100,5.108831366,0.024164031,,,
KOI-315,1.8,1,33.40470267,0.753766687,4816.1,60,4.611,0.1,-0.216,0.04,12.968,0.100,5.087917714,0.025285649,,,
Kepler-99,0.9,1,31.45500786,0.343984605,4852.3,60,4.551,0.1,0.233,0.04,12.97,0.100,4.770390706,0.023692016,,,
KOI-4399,1.8,1,17.73040312,0.117201578,5577.1,60,4.674,0.1,-0.04,0.04,11.965,0.100,4.714537488,0.018309986,,,
BD+45 2960,7.8,1,10.847,0.002,6318.2,60,4.115,0.1,-0.049,0.04,9.582,0.100,4.673790699,0.027571709,,,
KOI-3224,2.6,1,22.69751812,0.134888773,5380.4,60,4.577,0.1,0.075,0.04,12.192,0.100,4.653173028,0.021296293,,,
KOI-2720,2.6,1,14.63439111,0.507031788,5925.8,60,4.029,0.1,-0.126,0.04,10.338,0.100,4.649287523,0.026741467,,,
KOI-5792,2.3,1,3.55,0.25,4819.6,60,4.547,0.1,0.011,0.04,15.705,0.100,4.618272919,0.274889174,,,
Kepler-1,1.3,1,24.84872928,14.6184546,5818.7,60,4.4,0.1,0.012,0.04,11.338,0.100,4.615427436,0.022357678,,,
Kepler-954,4.3,1,10.821,0.003,5030.1,60,4.725,0.1,0.202,0.04,12.971,0.100,4.60484805,0.02432548,,,
Kepler-942,2.9,1,14.39907614,1.91462473,4767.6,60,4.484,0.1,0.076,0.04,13.054,0.100,4.5931203,0.013804252,,,
KOI-4287,8.3,1,22.83265973,4.872425928,6260.4,60,4.247,0.1,-0.052,0.04,11.265,0.100,4.588549154,0.508237282,,,
Kepler-396,3.6,1,13.272,0.014,5655.9,60,4.566,0.1,0.184,0.04,11.921,0.100,4.440644078,0.035627924,,,
KOI-4582,2.1,1,14.43973673,0.343450378,5637.1,60,4.441,0.1,-0.186,0.04,11.756,0.100,4.423051882,0.026811763,,,
Kepler-126,8.7,1,7.333816952,0.116003927,6270,60,4.297,0.1,-0.164,0.04,10.5,0.100,4.183632259,0.029200821,,,
KOI-2612,2.4,1,24.49963099,8.214097348,5543.5,60,4.273,0.1,0.32,0.04,11.83,0.100,4.103657577,0.024690144,,,
Kepler-519,2.6,1,17.825,0.023,5347.3,60,4.657,0.1,0.176,0.04,12.63,0.100,4.026242252,0.02358716,,,
KOI-99,0.4,1,25.84432014,3.461987327,4935.2,60,4.419,0.1,-0.284,0.04,12.96,0.100,3.98624007,0.019509764,,,
KOI-4725,2.8,1,26.86292102,8.761512319,4824.7,60,4.491,0.1,-0.026,0.04,13.367,0.100,3.985506541,0.013927877,,,
Kepler-1130,0.3,1,27.22163749,0.16601958,5401.9,60,4.54,0.1,0.182,0.04,12.404,0.100,3.981890435,0.028564965,,,
Kepler-50,10,1,7.855914474,0.067628686,6162.2,60,4.138,0.1,-0.089,0.04,10.421,0.100,3.96961053,0.029542157,,,
Kepler-352,3,1,15.983,0.02,5223.9,60,4.707,0.1,-0.112,0.04,12.957,0.100,3.927956815,0.021610025,,,
Kepler-531,0.9,1,35.053,0.221,4934.6,60,4.619,0.1,0.049,0.04,13.34,0.100,3.927355348,0.012719622,,,
Kepler-523,4.7,1,7.643,0.006,5528.7,60,4.72,0.1,0.105,0.04,12.465,0.100,3.919235101,0.025104919,,,
KOI-2295,4.1,1,46.87371593,2.116522456,5429.7,60,4.531,0.1,-0.116,0.04,11.671,0.100,3.862935773,0.0200998,,,
Kepler-114,3.1,1,34.549,0.12,4661.1,60,4.503,0.1,0.099,0.04,13.738,0.100,3.824242972,0.019278673,,,
Kepler-992,2.8,1,25.953,0.023,4913.9,60,4.63,0.1,0.016,0.04,13.389,0.100,3.822612283,0.016074092,,,
KOI-2801,3.6,1,24.96885125,2.463445801,6057,60,4.141,0.1,0.036,0.04,10.787,0.100,3.818452356,0.026222279,,,
Kepler-113,2.2,1,26.86277416,3.344919107,4791.3,60,4.479,0.1,0.127,0.04,13.461,0.100,3.782793409,0.016038473,,,
KOI-2001,3.1,1,16.362,0.02,5170,60,4.643,0.1,0.088,0.04,13.115,0.100,3.757905521,0.017442932,,,
Kepler-381,7.2,1,10.24007764,0.197101751,6346.1,60,4.193,0.1,-0.157,0.04,10.421,0.100,3.712047136,0.023578002,,,
Kepler-447,6.9,1,6.459,0.003,5620.4,60,4.686,0.1,0.073,0.04,12.394,0.100,3.702055395,0.025358526,,,
Kepler-314,2.7,1,26.99453621,0.294907243,5439.6,60,4.449,0.1,0.384,0.04,12.557,0.100,3.690410364,0.024282989,,,
KOI-3179,2.3,1,18.67084669,0.770154074,5730.6,60,4.515,0.1,0.075,0.04,10.884,0.100,3.676288757,0.02742543,,,
KOI-92,2.7,1,16.38177964,0.136356014,5922.6,60,4.394,0.1,0.086,0.04,11.667,0.100,3.621634835,0.024869134,,,
Kepler-132,3.5,1,10.54806449,18.8661741,5909.6,60,4.414,0.1,-0.201,0.04,11.818,0.100,3.619691905,0.293658106,,,
KOI-2686,2.6,1,22.059,0.086,4712.8,60,4.617,0.1,-0.049,0.04,13.855,0.100,3.618316677,0.01255186,,,
KOI-3087,0.9,1,18.95683123,0.12041549,5319.8,60,4.547,0.1,0.276,0.04,12.837,0.100,3.595786642,0.02274066,,,
Kepler-1349,4.2,1,17.39532211,2.518499282,5969.6,60,4.238,0.1,0.2,0.04,11.126,0.100,3.590233653,0.024628504,,,
Kepler-743,0.6,1,20.894,0.094,5509,60,4.59,0.1,0.119,0.04,12.55,0.100,3.555752398,0.026412727,,,
KOI-3197,7.4,1,7.234991267,0.039707804,6187.2,60,4.43,0.1,-0.063,0.04,11.531,0.100,3.538005539,0.03465708,,,
Kepler-1088,3.6,1,13.874,0.018,5942.9,60,4.448,0.1,0.011,0.04,11.863,0.100,3.534608519,0.019741867,,,
Kepler-20,0,1,27.91622961,0.456316263,5507.6,60,4.469,0.1,0.108,0.04,12.498,0.100,3.510258743,0.021933523,,,
Kepler-1008,2.7,1,21.036,0.042,5045.3,60,4.612,0.1,-0.028,0.04,13.395,0.100,3.510135182,0.015888203,,,
Kepler-960,2.5,1,18.626,0.013,4773.4,60,4.638,0.1,0.061,0.04,13.884,0.100,3.48098099,0.019560127,,,
Kepler-202,1.6,1,16.16205574,1.562881244,4761.9,60,4.58,0.1,-0.207,0.04,13.872,0.100,3.478496648,0.013594924,,,
KOI-2803,2.7,1,16.929,0.014,5575.1,60,4.348,0.1,0.169,0.04,12.258,0.100,3.476188697,0.022595037,,,
KOI-3165,7.9,1,5.495777014,0.05627085,6267.1,60,4.147,0.1,-0.17,0.04,10.335,0.100,3.446322024,0.020507791,,,
Kepler-517,1.3,1,18.7078947,5.256178095,5562.5,60,4.366,0.1,-0.16,0.04,12.193,0.100,3.420685634,0.024273126,,,
KOI-3130,1.6,1,27.016,0.398,4866.1,60,4.635,0.1,-0.472,0.04,13.752,0.100,3.394474882,0.015436579,,,
KOI-269,11.8,1,5.274,0.033,6302.5,60,4.248,0.1,-0.071,0.04,10.927,0.100,3.357785977,0.025396323,,,
KOI-3232,3.8,1,13.53315424,0.052868184,5737.7,60,4.48,0.1,0.06,0.04,12.253,0.100,3.338010238,0.020408355,,,
BD+46 2597,10.8,1,6.269,0.002,6336.6,60,4.175,0.1,0.11,0.04,10.268,0.100,3.329537294,0.026810916,,,
Kepler-858,0.7,1,33.08673155,8.988257702,5511.3,60,4.381,0.1,0.016,0.04,12.45,0.100,3.320959602,0.021824242,,,
KOI-3208,2.5,1,18.57349444,2.52088628,5845.7,60,4.451,0.1,-0.12,0.04,11.893,0.100,3.318028062,0.022256014,,,
KOI-2636,3,1,16.228,0.026,5857.5,60,4.404,0.1,0.072,0.04,12.32,0.100,3.316875549,0.020471657,,,
Kepler-1312,7.7,1,5.998,0.001,5755.8,60,4.632,0.1,0.127,0.04,12.43,0.100,3.31466017,0.02537443,,,
KOI-1019,2.1,1,7.967315622,2.224372747,5017.8,60,3.551,0.1,0.174,0.04,10.266,0.100,3.302372415,0.021702647,,,
Kepler-62,0.6,1,29.90297143,10.51108753,4858.8,60,4.593,0.1,-0.343,0.04,13.725,0.100,3.294735846,0.013368358,,,
Kepler-141,1.9,1,18.77993711,6.949386129,5019.3,60,4.538,0.1,0.333,0.04,13.448,0.100,3.291354277,0.014263261,,,
BD+45 2860,5.3,1,20.50935975,1.83399921,6284.4,60,4.083,0.1,-0.161,0.04,10.438,0.100,3.285672701,0.026466612,,,
Kepler-533,2.6,1,35.94367504,0.739940056,4790.3,60,4.549,0.1,0.07,0.04,13.933,0.100,3.271943307,0.015568284,,,
Kepler-137,0.1,1,20.5119224,8.240030203,5236.9,60,4.495,0.1,0.046,0.04,12.99,0.100,3.271755829,0.019870503,,,
BD+40 3638,8.7,1,7.897235578,0.04623931,6219.8,60,4.213,0.1,0.131,0.04,11.018,0.100,3.263838525,0.028876867,,,
Kepler-100,2.7,1,25.77849181,0.712382919,5854.3,60,4.073,0.1,0.102,0.04,11.197,0.100,3.253697582,0.01875313,,,
KOI-1985,2.7,1,25.791,0.223,4949.8,60,4.638,0.1,0.014,0.04,13.708,0.100,3.241302972,0.01468791,,,
Kepler-48,0.3,1,38.34837241,3.853812385,5234.8,60,4.459,0.1,0.256,0.04,13.04,0.100,3.231323788,0.019139857,,,
Kepler-1039,3,1,34.921,6.985,4766.3,60,4.567,0.1,0.134,0.04,14.145,0.100,3.229516722,0.020369992,,,
Kepler-539,3,1,11.769,0.016,5815.7,60,4.597,0.1,-0.016,0.04,12.391,0.100,3.225735247,0.037082322,,,
Kepler-211,2.8,1,13.845,0.007,5193.4,60,4.63,0.1,0.181,0.04,13.283,0.100,3.203716131,0.018018258,,,
KOI-2771,4.2,1,2.664,0.002,6164.8,60,4.438,0.1,-0.062,0.04,11.751,0.100,3.203495011,0.024162153,,,
Kepler-909,5.3,1,11.78205781,0.144168763,6042.3,60,4.265,0.1,0.17,0.04,11.538,0.100,3.201258097,0.021643461,,,
KOI-2522,2.5,1,38.5275944,0.457196424,4982.6,60,4.55,0.1,0.233,0.04,13.713,0.100,3.200112644,0.015640482,,,
Kepler-1499,3.4,1,14.67908674,0.052741442,5042.1,60,4.619,0.1,0.193,0.04,13.509,0.100,3.198304472,0.016187753,,,
Kepler-1512,4.6,1,9.333065014,0.032137704,4807.8,60,4.678,0.1,0.105,0.04,13.393,0.100,3.171827653,0.240472566,,,
Kepler-532,2.4,1,15.148,0.022,5120.1,60,4.676,0.1,0.097,0.04,13.524,0.100,3.168166834,0.019671856,,,
Kepler-482,2.2,1,23.40403453,11.29958381,4733.5,60,4.413,0.1,-0.273,0.04,13.779,0.100,3.165484658,0.022866169,,,
KOI-4407,7.5,1,19.41328531,0.096599034,6401,60,4.244,0.1,-0.166,0.04,11.179,0.100,3.156743544,0.023159356,,,
Kepler-1444,4.9,1,12.97842954,6.560945782,5875,60,4.571,0.1,0.215,0.04,12.325,0.100,3.09939698,0.020605503,,,
Kepler-1507,2.8,1,11.13182241,0.089925107,5296.8,60,4.56,0.1,0.047,0.04,13.136,0.100,3.091440448,0.014268237,,,
Kepler-884,3.1,1,22.986,0.026,5746.9,60,4.386,0.1,-0.088,0.04,13.069,0.100,3.089273343,0.230805556,,,
KOI-3991,6.6,1,5.205,,5605.9,60,4.619,0.1,-0.023,0.04,13.14,0.100,3.059126962,0.106750804,,,
KOI-3196,3.7,1,19.57880626,5.031159449,6108.8,60,4.275,0.1,-0.006,0.04,11.525,0.100,3.051414224,0.021028967,,,
Kepler-1558,3.7,1,12.15541213,0.038665983,5091.9,60,4.645,0.1,0.244,0.04,13.632,0.100,3.041071126,0.014325044,,,
KOI-687,4.5,1,19.025,0.065,5879.3,60,4.389,0.1,0.084,0.04,13.813,0.100,3.030951386,0.246561651,,,
Kepler-973,2,1,25.75108105,0.178154074,5180.9,60,4.592,0.1,0.044,0.04,13.218,0.100,3.01592091,0.042804533,,,
KOI-3218,3.9,1,14.38523868,0.122403829,5962.4,60,4.399,0.1,0.024,0.04,12.107,0.100,2.997874669,0.019061996,,,
Kepler-197,0.6,1,21.69931715,2.464343211,5944.9,60,4.32,0.1,-0.401,0.04,11.811,0.100,2.996280539,0.021143379,,,
KOI-4129,1.7,1,33.62705852,0.482248505,5078.5,60,4.51,0.1,0.147,0.04,13.506,0.100,2.995605637,0.021083754,,,
Kepler-509,2.4,1,19.22051589,1.66341356,5951.6,60,4.283,0.1,-0.025,0.04,11.854,0.100,2.979634739,0.033578965,,,
Kepler-134,2,1,15.72,1.388,5917.6,60,4.491,0.1,-0.167,0.04,12.324,0.100,2.958124722,0.021136919,,,
KOI-8,3,1,15.32467755,0.100056611,5891.1,60,4.535,0.1,-0.066,0.04,12.45,0.100,2.957999912,0.023823308,,,
Kepler-1544,2.9,1,26.38874284,0.154263157,4852.2,60,4.606,0.1,0.01,0.04,14.061,0.100,2.955397234,0.014657179,,,
KOI-650,0.8,1,36.367,0.522,5058.3,60,4.526,0.1,0.046,0.04,13.594,0.100,2.951598164,0.013810725,,,
Kepler-518,1.5,1,16.77909258,0.151058631,5801.6,60,4.556,0.1,-0.14,0.04,12.549,0.100,2.930796136,0.025191922,,,
Kepler-971,7.1,1,6.248,0.001,5516.9,60,4.665,0.1,0.166,0.04,13.237,0.100,2.926819907,0.057443366,,,
Kepler-407,0.6,1,26.34302,6.795184096,5555.6,60,4.253,0.1,0.411,0.04,12.521,0.100,2.926617117,0.021783974,,,
Kepler-808,2.4,1,38.284,4.447,4758.6,60,4.521,0.1,0.034,0.04,14.285,0.100,2.913548317,0.126134677,,,
KOI-2583,0.4,1,27.09435343,6.966135806,5605.4,60,4.398,0.1,0.109,0.04,12.623,0.100,2.904100525,0.02151369,,,
BD+47 2846,5.2,1,19.59579241,3.865441988,6448.6,60,4.134,0.1,0.203,0.04,10.463,0.100,2.903104724,0.020597048,,,
KOI-3473,5.3,1,7.841695743,0.029152569,5156.4,60,4.65,0.1,0.046,0.04,13.851,0.100,2.882642073,0.019895726,,,
Kepler-86,2,1,23.7749494,0.230421895,5676.2,60,4.449,0.1,-0.026,0.04,12.62,0.100,2.879622444,0.030163405,,,
Kepler-332,1.3,1,23.637,0.107,4955.1,60,4.66,0.1,-0.131,0.04,14.017,0.100,2.876496356,0.015147169,,,
Kepler-1066,6,1,7.043,0.008,5557.7,60,4.67,0.1,0.096,0.04,13.007,0.100,2.876127618,0.021083028,,,
Kepler-421,1.4,1,36.22309765,6.612968531,5223.5,60,4.568,0.1,-0.226,0.04,13.354,0.100,2.840111758,0.016555979,,,
Kepler-127,6.6,1,10.20251535,0.096390612,6124.8,60,4.217,0.1,0.24,0.04,11.485,0.100,2.805769722,0.021303798,,,
KOI-3254,2.7,1,37.69011097,6.790124639,5575.7,60,4.237,0.1,0.315,0.04,12.496,0.100,2.801017163,0.025215629,,,
Kepler-806,0.3,1,14.71537256,3.632746124,5737.1,60,4.134,0.1,-0.253,0.04,11.731,0.100,2.734528258,0.021986299,,,
Kepler-1087,1.6,1,33.05862014,4.792235249,5476.3,60,4.391,0.1,0.402,0.04,12.953,0.100,2.729111028,0.026231924,,,
Kepler-406,0.3,1,18.37223447,1.016866423,5656.5,60,4.318,0.1,0.28,0.04,12.52,0.100,2.71840566,0.025243157,,,
KOI-3248,1.6,1,19.61968438,1.836368332,5728.8,60,4.304,0.1,-0.017,0.04,12.419,0.100,2.702244816,0.022806006,,,
KOI-4657,0.5,1,29.63036085,7.179027769,5317.5,60,4.48,0.1,-0.053,0.04,13.241,0.100,2.688093871,0.019714473,,,
KOI-3227,3.1,1,16.21682885,2.878453324,5919.4,60,4.297,0.1,0.031,0.04,12.222,0.100,2.679922027,0.030703755,,,
Kepler-1339,3.2,1,23.89735782,4.68479984,5874.4,60,4.382,0.1,-0.084,0.04,12.299,0.100,2.667942113,0.057274484,,,
KOI-2503,2.1,1,19.26911374,1.499657993,4885.3,60,4.514,0.1,0.182,0.04,14.146,0.100,2.64059215,0.017085717,,,
KOI-373,1.3,1,21.74003051,0.3397807,5737.8,60,4.472,0.1,-0.326,0.04,12.765,0.100,2.634238464,0.021152618,,,
Kepler-1173,1.9,1,39.59,6.37,5076.1,60,4.53,0.1,0.166,0.04,13.829,0.100,2.623275271,0.016738625,,,
Kepler-466,2.9,1,15.7279654,0.509959359,5805,60,4.339,0.1,-0.029,0.04,12.772,0.100,2.606904113,0.202670471,,,
Kepler-484,0.8,1,15.757,0.011,5651.5,60,4.581,0.1,0.064,0.04,13.024,0.100,2.58808148,0.019023337,,,
Kepler-1525,2.4,1,23.36737453,6.489000322,5605.3,60,4.268,0.1,0.246,0.04,12.737,0.100,2.582300562,0.020889058,,,
Kepler-321,2.9,1,21.38878954,0.227471866,5740.9,60,4.393,0.1,0.116,0.04,12.706,0.100,2.571827886,0.022551127,,,
Kepler-174,2.1,1,24.95209722,3.006857893,4693,60,4.532,0.1,-0.564,0.04,14.287,0.100,2.570238699,0.017996033,,,
Kepler-144,6.8,1,8.210000116,0.120728533,6182.4,60,4.326,0.1,-0.134,0.04,11.992,0.100,2.569247512,0.021678121,,,
Kepler-221,4.5,1,9.399,0.004,5260.3,60,4.677,0.1,0.043,0.04,13.749,0.100,2.567082453,0.018948549,,,
Kepler-1361,1.5,1,37.089,0.72,5036.8,60,4.52,0.1,0.083,0.04,13.93,0.100,2.540862041,0.013731261,,,
Kepler-1055,3.9,1,11.823,0.006,5681.5,60,4.624,0.1,0.058,0.04,13.09,0.100,2.539232435,0.016022117,,,
Kepler-540,0.5,1,51.39800651,22.08649628,5842.4,60,4.352,0.1,-0.183,0.04,12.209,0.100,2.533056838,0.025742308,,,
Kepler-969,2.9,1,18.125,0.006,5243.3,60,4.632,0.1,0.151,0.04,13.733,0.100,2.532942582,0.016750573,,,
KOI-704,1.8,1,20.912,0.087,5265.8,60,4.612,0.1,-0.076,0.04,13.704,0.100,2.531585927,0.01337261,,,
Kepler-139,1.4,1,19.68477729,7.197231452,5630.5,60,4.284,0.1,0.349,0.04,12.701,0.100,2.528742817,0.027215528,,,
